cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
72.7700_18.9400,72.77207200888039,18.94232523858629,28.25609378000001,-0.1,0.09471275,0,80.0,0.0,0.0,0.0,60.5,24.9,34.3,25.3,0.0,0.0,13.619345776356427,0.17,0.0,1.0,0.8201663971270191,Worli
72.7700_18.9450,72.77207200888039,18.94771513029101,28.14329912000005,-0.1,0.09228915,0,80.0,0.0,0.0,0.0,65.8,26.0,32.1,25.1,0.0,0.0,662.4842877301601,0.1333333333333333,0.0,1.0,0.803728323394881,Worli
72.7700_18.9500,72.77207200888039,18.952206706711607,28.160389220000013,-0.1,0.0917466,0,80.0,0.0,0.0,0.0,61.7,22.7,31.8,23.7,0.0,0.0,3909.4742655786026,0.2433333333333334,0.0,1.0,0.8,Worli
72.7700_18.9550,72.77207200888039,18.957596598416323,28.276601900000003,-0.1,0.0939816999999999,0,80.0,0.0,0.0,0.0,68.8,23.4,35.3,25.6,0.0,0.0,389.4716564458754,0.22,0.0,1.0,0.7825182984396615,Worli
72.7700_18.9600,72.77207200888039,18.96208817483692,28.41332269999998,-0.1,0.0918519,0,80.0,0.0,0.0,0.0,69.3,22.9,36.0,24.9,0.0,0.0,1509.17418758283,0.2366666666666667,0.0,1.0,0.7591002755306583,Worli
72.7700_18.9650,72.77207200888039,18.96747806654164,28.22020457000002,-0.1,0.0881774,0,80.0,0.0,0.0,0.0,62.4,23.3,32.7,24.7,0.0,0.0,376.68941959576455,0.2233333333333332,0.0,1.0,0.8097093244179917,Worli
72.7700_18.9700,72.77207200888039,18.97286795824636,28.20824150000001,-0.1,0.089407,0,80.0,0.0,0.0,0.0,70.2,21.1,33.9,22.7,0.0,0.0,582.1820528198335,0.2966666666666666,0.0,1.0,0.7883577263894734,Worli
72.7700_18.9750,72.77207200888039,18.977359534666952,28.30565507000003,-0.1,0.0912597999999999,0,80.0,0.0,0.0,0.0,69.4,22.2,34.6,25.1,0.0,0.0,2826.227552631188,0.26,0.0,1.0,0.8072623125548906,Worli
72.7700_18.9800,72.77207200888039,18.98274942637167,28.36717943000002,-0.1,0.0922786999999999,0,80.0,0.0,0.0,0.0,69.8,23.7,33.3,24.8,0.0,0.0,1957.687958439596,0.21,0.0,1.0,0.7993974488076308,Worli
72.7700_18.9850,72.77207200888039,18.987241002792267,28.28514695000001,-0.1,0.0857474,0,80.0,0.0,0.0,0.0,68.9,22.9,33.6,26.0,0.0,0.0,150.39243455500346,0.2366666666666667,0.0,1.0,0.7589206963660677,Worli
72.7700_18.9900,72.77207200888039,18.992630894496983,28.66796519000001,-0.1,0.0869827,0,80.0,0.0,0.0,0.0,65.6,24.1,32.5,23.2,0.0,0.0,839.7665261702679,0.1966666666666666,0.0,1.0,0.8403055022092129,Worli
72.7700_18.9950,72.77207200888039,18.99712247091758,28.66796519000001,-0.1,0.078509,0,80.0,0.0,0.0,0.0,56.8,24.2,33.2,23.5,0.0,0.0,44.40548970337821,0.1933333333333333,0.0,1.0,0.825812889218451,Worli
72.7700_19.0000,72.77207200888039,19.00251236262229,28.606440830000025,-0.1,0.0913875,0,80.0,0.0,0.0,0.0,65.2,23.0,31.1,25.1,0.0,0.0,983.4596319537086,0.2333333333333332,0.0,1.0,0.8,Worli
72.7700_19.0050,72.77207200888039,19.00790225432701,28.67821925000004,-0.1,0.08755,0,80.0,0.0,0.0,0.0,60.0,24.3,32.1,24.7,0.0,0.0,1628.9914003433184,0.1899999999999999,0.0,1.0,0.7691325186116424,Worli
72.7700_19.0100,72.77207200888039,19.01239383074761,28.64745707,-0.1,0.0786017,0,80.0,0.0,0.0,0.0,63.5,24.1,32.5,23.7,0.0,0.0,189.19988015543765,0.1966666666666666,0.0,1.0,0.8069512322760711,Worli
72.7700_19.0150,72.77207200888039,19.01778372245233,28.749997670000027,-0.1,0.0854948,0,80.0,0.0,0.0,0.0,61.2,24.3,30.0,25.0,0.0,0.0,511.3815484905517,0.1899999999999999,0.0,0.9856187349354936,0.7959814479624854,Andheri
72.7700_19.0200,72.77207200888039,19.022275298872927,28.65087509,-0.1,0.0848892,0,80.0,0.0,0.0,0.0,61.0,23.9,34.3,24.0,0.0,0.0,760.8397264242755,0.2033333333333333,0.0,1.0,0.790279990492445,Andheri
72.7700_19.0250,72.77207200888039,19.027665190577647,28.73119856,-0.1,0.0983041,0,80.0,0.0,0.0,0.0,67.8,20.1,35.9,24.4,0.0,0.0,3779.825352445665,0.3299999999999999,0.0,1.0,0.8038315479238818,Andheri
72.7700_19.0300,72.77207200888039,19.03215676699824,28.753415690000026,-0.1,0.094423,0,80.0,0.0,0.0,0.0,70.7,21.4,32.0,27.1,0.0,0.0,7498.4341138535265,0.2866666666666667,0.0,1.0,0.8101248197861186,Andheri
72.7700_19.0350,72.77207200888039,19.03754665870296,28.21165952000001,-0.1,0.0935324,0,80.0,0.0,0.0,0.0,64.7,27.2,34.3,23.9,0.0,0.0,68.92659327252412,0.0933333333333333,0.0,1.0,0.8289461139878361,Andheri
72.7700_19.0400,72.77207200888039,19.04293655040768,28.645748060000017,-0.1,0.1051367,0,80.0,0.0,0.0,0.0,68.6,25.6,33.6,24.6,0.0,0.0,2146.9873204508617,0.1466666666666666,0.0,1.0,0.8113620641025729,Andheri
72.7700_19.0450,72.77207200888039,19.04742812682828,28.71581747000002,-0.1,0.0981087,0,80.0,0.0,0.0,0.0,67.2,23.7,35.0,24.2,0.0,0.0,697.1637364582334,0.21,0.0,1.0,0.8,Andheri
72.7700_19.0500,72.77207200888039,19.052818018532992,28.644039050000032,-0.1,0.0976583999999999,0,80.0,0.0,0.0,0.0,63.5,23.3,33.5,25.8,0.0,0.0,747.5014153262597,0.2233333333333332,0.0,1.0,0.8272512570542491,Andheri
72.7700_19.0550,72.77207200888039,19.05730959495359,28.34496230000002,-0.1,0.0947066,0,80.0,0.0,0.0,0.0,66.7,24.1,33.7,24.7,0.0,0.0,2105.252176493013,0.1966666666666666,0.0,1.0,0.830117573098041,Andheri
72.7700_19.0600,72.77207200888039,19.062699486658307,28.17747932000003,-0.1,0.0927505,0,80.0,0.0,0.0,0.0,63.8,20.3,30.7,23.7,0.0,0.0,3759.37498925576,0.3233333333333333,0.0,1.0,0.8630411346902418,Andheri
72.7700_19.0650,72.77207200888039,19.067191063078905,28.46459300000004,-0.1,0.0984879,0,80.0,0.0,0.0,0.0,64.6,22.5,33.4,24.7,0.0,0.0,4521.718179880809,0.25,0.0,1.0,0.7919062742762751,Andheri
72.7700_19.0700,72.77207200888039,19.07258095478362,28.840575200000018,-0.1,0.097997,0,80.0,0.0,0.0,0.0,64.9,25.3,32.8,23.2,0.0,0.0,1291.0094151681956,0.1566666666666666,0.0,1.0,0.8048576402630055,Andheri
72.7700_19.0750,72.77207200888039,19.07707253120422,28.808104010000022,-0.1,0.0925759999999999,0,80.0,0.0,0.0,0.0,64.4,22.9,32.2,24.5,0.0,0.0,662.698500974121,0.2366666666666667,0.0,1.0,0.747912821872049,Andheri
72.7700_19.0800,72.77207200888039,19.082462422908936,28.204823480000016,-0.1,0.0962702,0,80.0,0.0,0.0,0.0,58.9,23.9,34.9,24.1,0.0,0.0,2323.566464365648,0.2033333333333333,0.0,1.0,0.7980847959705362,Andheri
72.7700_19.0850,72.77207200888039,19.08785231461365,28.30565507,-0.1,0.0949079,0,80.0,0.0,0.0,0.0,68.8,23.7,32.2,24.7,0.0,0.0,433.5272134181593,0.21,0.0,1.0,0.8,Andheri
72.7700_19.0900,72.77207200888039,19.09234389103425,28.437248840000024,-0.1,0.0991558,0,80.0,0.0,0.0,0.0,61.3,23.2,33.4,23.9,0.0,0.0,1245.4242614276602,0.2266666666666666,0.0,1.0,0.8384689158964991,Andheri
72.7700_19.0950,72.77207200888039,19.097733782738967,28.368888440000035,-0.1,0.0987576,0,80.0,0.0,0.0,0.0,65.3,24.5,33.1,26.0,0.0,0.0,666.1026178149804,0.1833333333333333,0.0,1.0,0.8,Andheri
72.7700_19.1000,72.77207200888039,19.102225359159565,28.44408488000002,-0.1,0.0971293,0,80.0,0.0,0.0,0.0,68.7,25.7,31.8,24.4,0.0,0.0,1603.4247344816908,0.1433333333333333,0.0,1.0,0.8,Andheri
72.7700_19.1050,72.77207200888039,19.10761525086428,28.890136490000003,-0.1,0.0955813,0,80.0,0.0,0.0,0.0,66.5,22.5,31.8,23.4,0.0,0.0,412.44280333276447,0.25,0.0,1.0,0.8,Andheri
72.7700_19.1100,72.77207200888039,19.11210682728488,28.847411239999985,-0.1,0.0966607,0,80.0,0.0,0.0,0.0,65.9,24.5,35.5,24.9,0.0,0.0,319.03435092666393,0.1833333333333333,0.0,1.0,0.7822423224612612,Andheri
72.7700_19.1150,72.77207200888039,19.1174967189896,28.74316163000003,-0.1,0.0988751,0,80.0,0.0,0.0,0.0,68.0,22.1,34.2,23.8,0.0,0.0,3755.93397268453,0.2633333333333333,0.0,1.0,0.8150219890901462,Andheri
72.7700_19.1200,72.77207200888039,19.12288661069432,28.71410846000001,-0.1,0.0998380999999999,0,80.0,0.0,0.0,0.0,69.0,25.3,32.2,24.9,0.0,0.0,161.04992805568767,0.1566666666666666,0.0,1.0,0.8,Andheri
72.7700_19.1250,72.77207200888039,19.12737818711492,28.929443720000023,-0.1,0.1075037,0,80.0,0.0,0.0,0.0,69.2,22.0,34.9,24.5,0.0,0.0,1057.7018376147264,0.2666666666666667,0.0,1.0,0.8005691516236633,Andheri
72.7700_19.1300,72.77207200888039,19.13276807881963,28.81664906000003,-0.1,0.100534,0,80.0,0.0,0.0,0.0,65.7,24.0,32.7,25.1,0.0,0.0,374.3329033357877,0.1999999999999999,0.0,1.0,0.8,Andheri
72.7700_19.1350,72.77207200888039,19.13725965524023,28.36205240000001,-0.1,0.1037628,0,80.0,0.0,0.0,0.0,66.1,24.8,34.6,25.0,0.0,0.0,59.56199057079998,0.1733333333333333,0.0,1.0,0.8,Andheri
72.7750_18.8900,72.7774619005851,18.89291789795972,27.743390780000027,-0.1,0.0918994,0,80.0,0.0,0.0,0.0,63.9,24.2,36.1,25.3,0.0,0.0,55.025258416990646,0.1933333333333333,0.0,1.0,0.8328675631160907,Worli
72.7750_18.8950,72.7774619005851,18.897409474380314,28.117663970000024,-0.1,0.09770235,0,80.0,0.0,0.0,0.0,62.8,23.4,31.5,23.0,0.0,0.0,288.9611151874903,0.22,0.0,1.0,0.8072129578287159,Worli
72.7750_18.9000,72.7774619005851,18.90279936608503,28.163807239999983,-0.1,0.09436415,0,80.0,0.0,0.0,0.0,71.7,23.3,33.7,24.6,0.0,0.0,3023.521472806084,0.2233333333333332,0.0,1.0,0.8,Worli
72.7750_18.9050,72.7774619005851,18.90729094250563,28.07322971000002,-0.1,0.0948431,0,80.0,0.0,0.0,0.0,66.5,22.6,31.7,24.5,0.0,0.0,497.92906000207415,0.2466666666666666,0.0,1.0,0.8,Worli
72.7750_18.9100,72.7774619005851,18.912680834210345,28.18089734000003,-0.1,0.0957766,0,80.0,0.0,0.0,0.0,65.8,23.8,32.6,23.4,0.0,0.0,4507.437168803639,0.2066666666666666,0.0,1.0,0.800360337440889,Worli
72.7750_18.9150,72.7774619005851,18.917172410630943,28.380851510000014,-0.1,0.0964868,0,80.0,0.0,0.0,0.0,64.5,23.7,34.3,25.3,0.0,0.0,1307.0559737607955,0.21,0.0,1.0,0.8094526069168682,Worli
72.7750_18.9200,72.7774619005851,18.92256230233566,28.216786549999995,-0.1,0.0930088,0,80.0,0.0,0.0,0.0,61.5,23.7,34.7,22.9,0.0,0.0,860.6859147226315,0.21,0.0,1.0,0.7981370433376045,Worli
72.7750_18.9250,72.7774619005851,18.92705387875625,28.25438477000003,-0.1,0.0924059,0,80.0,0.0,0.0,0.0,64.7,22.2,33.6,23.8,0.0,0.0,1301.5681517911548,0.26,0.0,0.9925345275940592,0.8088651565145704,Worli
72.7750_18.9300,72.7774619005851,18.93244377046097,28.00828733000003,-0.1,0.09498285,0,80.0,0.0,0.0,0.0,66.4,24.9,35.2,23.3,0.0,0.0,1090.67153849263,0.17,0.0,1.0,0.8,Worli
72.7750_18.9350,72.7774619005851,18.93783366216569,27.958726040000016,-0.1,0.09148645,0,80.0,0.0,0.0,0.0,67.4,25.9,33.1,26.3,0.0,0.0,2133.0455528240223,0.1366666666666667,0.0,1.0,0.8,Worli
72.7750_18.9400,72.7774619005851,18.94232523858629,28.07493872000004,-0.1,0.0935536499999999,0,80.0,0.0,0.0,0.0,59.9,20.7,32.6,24.8,0.0,0.0,497.96527259808965,0.31,0.0,1.0,0.8,Worli
72.7750_18.9450,72.7774619005851,18.94771513029101,28.08519278000003,-0.1,0.09480485,0,80.0,0.0,0.0,0.0,66.1,24.2,32.9,23.6,0.0,0.0,653.2303087839399,0.1933333333333333,0.0,1.0,0.8126665365214248,Worli
72.7750_18.9500,72.7774619005851,18.952206706711607,28.15013516000002,-0.1,0.0960531,0,80.0,0.0,0.0,0.0,68.0,22.7,30.4,24.4,0.0,0.0,3367.809341070781,0.2433333333333334,0.0,1.0,0.7823555553544963,Worli
72.7750_18.9550,72.7774619005851,18.957596598416323,28.170643280000007,-0.1,0.0942982,0,80.0,0.0,0.0,0.0,65.6,21.8,32.2,24.4,0.0,0.0,4390.891675416226,0.2733333333333333,0.0,1.0,0.7735444929293819,Worli
72.7750_18.9600,72.7774619005851,18.96208817483692,28.23045863000001,-0.1,0.0954088,0,80.0,0.0,0.0,0.0,63.3,23.8,33.2,26.3,0.0,0.0,3346.2093437959606,0.2066666666666666,0.0,1.0,0.8,Worli
72.7750_18.9650,72.7774619005851,18.96747806654164,28.24925774000002,-0.1,0.0941673,0,80.0,0.0,0.0,0.0,67.4,23.5,34.9,23.6,0.0,0.0,815.663840246241,0.2166666666666666,0.0,1.0,0.8039736001909482,Worli
72.7750_18.9700,72.7774619005851,18.97286795824636,28.025377429999992,-0.1,0.0927455,0,80.0,0.0,0.0,0.0,65.7,22.5,34.7,23.4,0.0,0.0,2273.685737327291,0.25,0.0,1.0,0.8,Worli
72.7750_18.9750,72.7774619005851,18.977359534666952,28.39452359000004,-0.1,0.0969941,0,80.0,0.0,0.0,0.0,62.4,25.3,37.7,24.1,0.0,0.0,970.3567686175226,0.1566666666666666,0.0,1.0,0.8,Worli
72.7750_18.9800,72.7774619005851,18.98274942637167,28.257802790000028,-0.1,0.0777746,0,80.0,0.0,0.0,0.0,64.1,24.2,34.3,26.8,0.0,0.0,1032.3584249210544,0.1933333333333333,0.0,1.0,0.8,Worli
72.7750_18.9850,72.7774619005851,18.987241002792267,28.708981429999994,-0.1,0.0946618,0,80.0,0.0,0.0,0.0,63.0,24.1,35.2,25.4,0.0,0.0,343.51630007406766,0.1966666666666666,0.0,1.0,0.8139233599431859,Worli
72.7750_18.9900,72.7774619005851,18.992630894496983,28.233876650000013,-0.1,0.0986398,0,80.0,0.0,0.0,0.0,63.0,24.8,33.3,24.1,0.0,0.0,1341.5381453609912,0.1733333333333333,0.0,1.0,0.8,Worli
72.7750_18.9950,72.7774619005851,18.99712247091758,28.278310910000016,-0.1,0.0867032,0,80.0,0.0,0.0,0.0,70.9,22.5,37.0,24.5,0.0,0.0,308.94281621149617,0.25,0.0,1.0,0.8,Worli
72.7750_19.0000,72.7774619005851,19.00251236262229,28.088610800000023,-0.1,0.0888853,0,80.0,0.0,0.0,0.0,65.9,25.6,34.1,24.2,0.0,0.0,604.2235043593776,0.1466666666666666,0.0,1.0,0.843398731761611,Worli
72.7750_19.0050,72.7774619005851,19.00790225432701,28.35863438000001,-0.1,0.0958275999999999,0,80.0,0.0,0.0,0.0,71.5,25.5,32.7,22.8,0.0,0.0,2896.844767935532,0.15,0.0,1.0,0.8,Worli
72.7750_19.0100,72.7774619005851,19.01239383074761,28.72948955000001,-0.1,0.0831364,0,80.0,0.0,0.0,0.0,61.2,23.5,36.9,26.4,0.0,0.0,348.0414898696546,0.2166666666666666,0.0,1.0,0.7134199166864011,Worli
72.7750_19.0150,72.7774619005851,19.01778372245233,28.75512470000001,-0.1,0.0862531,0,80.0,0.0,0.0,0.0,61.2,23.3,36.9,23.6,0.0,0.0,110.7254055045394,0.2233333333333332,0.0,1.0,0.8156717932959722,Andheri
72.7750_19.0200,72.7774619005851,19.022275298872927,28.676510240000027,-0.1,0.0863455,0,80.0,0.0,0.0,0.0,62.0,24.4,35.5,23.1,0.0,0.0,107.25623560343196,0.1866666666666667,0.0,1.0,0.8,Andheri
72.7750_19.0250,72.7774619005851,19.027665190577647,28.71410846000001,-0.1,0.0859479,0,80.0,0.0,0.0,0.0,67.7,24.6,30.3,22.3,0.0,0.0,4239.858439925319,0.1799999999999999,0.0,1.0,0.8,Andheri
72.7750_19.0300,72.7774619005851,19.03215676699824,28.71069044000004,-0.1,0.0924451,0,80.0,0.0,0.0,0.0,69.7,23.6,35.2,24.2,0.0,0.0,1060.6271017736997,0.2133333333333332,0.0,1.0,0.8,Andheri
72.7750_19.0350,72.7774619005851,19.03754665870296,28.81494005000002,-0.1,0.0976404,0,80.0,0.0,0.0,0.0,66.5,24.4,34.3,24.5,0.0,0.0,789.9551247024956,0.1866666666666667,0.0,1.0,0.7574026823159583,Andheri
72.7750_19.0400,72.7774619005851,19.04293655040768,28.75170668000001,-0.1,0.100302,0,80.0,0.0,0.0,0.0,61.6,24.6,36.2,22.6,0.0,0.0,2498.0490624927493,0.1799999999999999,0.0,1.0,0.8319707622419269,Andheri
72.7750_19.0450,72.7774619005851,19.04742812682828,28.63378498999998,-0.1,0.0979599,0,80.0,0.0,0.0,0.0,70.4,25.8,33.8,25.0,0.0,0.0,2710.2419983214545,0.14,0.0,1.0,0.8160425691723624,Andheri
72.7750_19.0500,72.7774619005851,19.052818018532992,28.24583972000002,-0.1,0.0977573,0,80.0,0.0,0.0,0.0,60.4,21.9,34.5,24.3,0.0,0.0,605.6296860943314,0.27,0.0,1.0,0.8172444702377396,Andheri
72.7750_19.0550,72.7774619005851,19.05730959495359,28.44921191,-0.1,0.0960546999999999,0,80.0,0.0,0.0,0.0,64.1,23.9,33.4,24.2,0.0,0.0,1774.3841657495234,0.2033333333333333,0.0,1.0,0.8,Andheri
72.7750_19.0600,72.7774619005851,19.062699486658307,28.69701836000001,-0.1,0.0962725999999999,0,80.0,0.0,0.0,0.0,61.1,25.4,33.7,25.1,0.0,0.0,2211.854599588893,0.1533333333333334,0.0,1.0,0.7983418373814649,Andheri
72.7750_19.0650,72.7774619005851,19.067191063078905,28.724362520000028,-0.1,0.0985462,0,80.0,0.0,0.0,0.0,67.5,24.0,36.3,26.5,0.0,0.0,1594.798308520831,0.1999999999999999,0.0,1.0,0.8,Andheri
72.7750_19.0700,72.7774619005851,19.07258095478362,28.937988770000032,-0.1,0.0960346,0,80.0,0.0,0.0,0.0,66.5,24.0,34.6,25.4,0.0,0.0,246.595876542074,0.1999999999999999,0.0,1.0,0.8,Andheri
72.7750_19.0750,72.7774619005851,19.07707253120422,28.96704194000003,-0.1,0.0965468,0,80.0,0.0,0.0,0.0,65.6,25.3,35.0,23.3,0.0,0.0,3129.796924112922,0.1566666666666666,0.0,1.0,0.8191340637277132,Andheri
72.7750_19.0800,72.7774619005851,19.082462422908936,28.79784995,-0.1,0.0952164,0,80.0,0.0,0.0,0.0,64.3,21.9,32.4,25.1,0.0,0.0,1161.8435408563855,0.27,0.0,1.0,0.8103389303149675,Andheri
72.7750_19.0850,72.7774619005851,19.08785231461365,28.782468860000023,-0.1,0.0950797,0,80.0,0.0,0.0,0.0,66.8,22.3,31.0,24.7,0.0,0.0,497.9158529106656,0.2566666666666666,0.0,1.0,0.8,Andheri
72.7750_19.0900,72.7774619005851,19.09234389103425,28.809813020000007,-0.1,0.092866,0,80.0,0.0,0.0,0.0,61.8,24.2,29.9,23.7,0.0,0.0,830.6732417816522,0.1933333333333333,0.0,1.0,0.8,Andheri
72.7750_19.0950,72.7774619005851,19.097733782738967,28.89355451,-0.1,0.0968379,0,80.0,0.0,0.0,0.0,66.6,26.3,31.9,24.3,0.0,0.0,57.442613554053416,0.1233333333333333,0.0,1.0,0.8,Andheri
72.7750_19.1000,72.7774619005851,19.102225359159565,28.94824283,-0.1,0.0980179,0,80.0,0.0,0.0,0.0,66.0,24.0,35.6,24.7,0.0,0.0,205.219673769996,0.1999999999999999,0.0,1.0,0.8040951776480357,Andheri
72.7750_19.1050,72.7774619005851,19.10761525086428,28.948242830000027,-0.1,0.0951395999999999,0,80.0,0.0,0.0,0.0,65.3,27.9,32.5,23.3,0.0,0.0,2175.7486102682105,0.07,0.0,1.0,0.8153175655896123,Andheri
72.7750_19.1100,72.7774619005851,19.11210682728488,28.753415690000026,-0.1,0.0952944999999999,0,80.0,0.0,0.0,0.0,65.1,22.9,33.1,24.7,0.0,0.0,0.0174522345756484,0.2366666666666667,0.0,1.0,0.8,Andheri
72.7750_19.1150,72.7774619005851,19.1174967189896,28.792722920000017,-0.1,0.101573,0,80.0,0.0,0.0,0.0,64.5,23.6,32.1,24.6,0.0,0.0,808.2354753199065,0.2133333333333332,0.0,1.0,0.7911636914904894,Andheri
72.7750_19.1200,72.7774619005851,19.12288661069432,28.973877980000022,-0.1,0.1066589,0,80.0,0.0,0.0,0.0,68.5,24.7,34.4,24.0,0.0,0.0,1108.8186614008096,0.1766666666666666,0.0,1.0,0.8186486974190934,Andheri
72.7750_19.1250,72.7774619005851,19.12737818711492,29.054201450000026,-0.1,0.1035036,0,80.0,0.0,0.0,0.0,61.6,28.0,33.4,23.2,0.0,0.0,84.27535373474538,0.0666666666666666,0.0,1.0,0.8,Andheri
72.7750_19.1300,72.7774619005851,19.13276807881963,28.729489549999983,-0.1,0.105122,0,80.0,0.0,0.0,0.0,63.8,23.9,33.4,25.0,0.0,0.0,5422.226304418164,0.2033333333333333,0.0,1.0,0.8140140122424118,Andheri
72.7750_19.1350,72.7774619005851,19.13725965524023,28.58251469000004,-0.1,0.1067265999999999,0,80.0,0.0,0.0,0.0,69.2,22.2,33.0,25.3,0.0,0.0,384.5180177746692,0.26,0.0,1.0,0.8562930888894511,Andheri
72.7800_18.8900,72.78285179228982,18.89291789795972,28.062975650000027,-0.1,0.0986144499999999,0,80.0,0.0,0.0,0.0,65.8,23.6,32.4,26.5,1725.7,0.0,544.0367642012553,0.0215,0.3689,1.0,0.8043,Worli
72.7800_18.8950,72.78285179228982,18.897409474380314,28.21507754000001,-0.1,0.09918235,0,80.0,0.0,0.0,0.0,63.0,22.6,35.2,24.7,121.8,0.0,543.4845370859379,0.0403,0.3024,1.0,0.8025,Worli
72.7800_18.9000,72.78285179228982,18.90279936608503,28.18944239000001,-0.1,0.09473145,0,80.0,0.0,0.0,0.0,65.4,21.0,32.4,25.4,753.4,0.0,392.859045338092,0.0114,0.2891,1.0,0.8023,Worli
72.7800_18.9050,72.78285179228982,18.90729094250563,27.92625485000002,-0.1,0.09680535,0,80.0,0.0,0.0944,0.0,65.0,22.8,33.4,26.1,99.8,0.0,2.212363845577587,0.0551,0.3298,1.0,0.811,Worli
72.7800_18.9100,72.78285179228982,18.912680834210345,27.984361190000044,-0.1,0.09559875,0,80.0,0.0,0.0278,0.0,69.0,23.8,34.4,24.9,0.0,0.0,1960.364356612031,0.0793,0.3215,1.0,0.8065,Worli
72.7800_18.9150,72.78285179228982,18.917172410630943,28.11253694000001,-0.1,0.09737955,0,80.0,0.0,0.0,0.0,63.9,24.5,33.1,22.2,0.0,0.0,5109.865228354123,0.1592,0.3073,1.0,0.8225,Worli
72.7800_18.9200,72.78285179228982,18.92256230233566,27.97239812000001,-0.1,0.0988069,0,80.0,0.0,0.0243,0.0,66.9,25.5,33.2,25.6,205.5,0.0,380.9715456663165,0.0838,0.3648,1.0,0.8168,Worli
72.7800_18.9250,72.78285179228982,18.92705387875625,28.05613961000003,-0.1,0.09735235,0,80.0,0.0,0.0,0.0,61.7,22.2,34.3,23.6,0.0,0.0,1631.7185901908808,0.0,0.3778,1.0,0.8,Worli
72.7800_18.9300,72.78285179228982,18.93244377046097,27.91770980000001,-0.1,0.09604065,0,80.0,0.0,0.0541,0.0,66.8,24.1,31.7,25.0,0.0,0.0,2031.590911920936,0.1915,0.3344,1.0,0.8195,Worli
72.7800_18.9350,72.78285179228982,18.93783366216569,28.257802790000028,-0.1,0.09358765,0,80.0,0.0,0.0,0.0,66.1,26.4,32.5,25.3,0.0,0.0,2830.015842055552,0.0542,0.4039,1.0,0.8108,Worli
72.7800_18.9400,72.78285179228982,18.94232523858629,28.12962704000003,-0.1,0.08995285,0,80.0,0.0,0.0,0.0,65.4,21.9,34.8,23.7,1744.9,0.0,823.9058690808383,0.0772,0.2729,1.0,0.7969,Worli
72.7800_18.9450,72.78285179228982,18.94771513029101,28.28514695000004,-0.1,0.09068815,0,80.0,0.0,0.0663,0.0,68.1,23.0,34.2,25.3,2404.8,0.0,541.3061130890238,0.1318,0.3203,1.0,0.8077,Worli
